diff	method	para
-0.0274931660735195	alpha_1	simulation1
-0.0290901954022936	alpha_1	simulation1
-0.0256342510231332	alpha_1	simulation1
0.00150407542357522	alpha_1	simulation1
-0.0291976638298408	alpha_1	simulation1
-0.0356231679538272	alpha_1	simulation1
-0.0464495734100073	alpha_1	simulation1
-0.0309018676307808	alpha_1	simulation1
-0.0274114231125465	alpha_1	simulation1
-0.0316787862847698	alpha_1	simulation1
0.0248016000085429	alpha_1	simulation1
-0.0435543992275876	alpha_1	simulation1
-0.0404725951292233	alpha_1	simulation1
-0.0270119718277209	alpha_1	simulation1
-0.0331593428699336	alpha_1	simulation1
-0.0284499433638773	alpha_1	simulation1
-0.029226144669941	alpha_1	simulation1
-0.0281453718101153	alpha_1	simulation1
-0.0132124303569212	alpha_1	simulation1
-0.0376305466696428	alpha_1	simulation1
-0.0407756730767631	alpha_1	simulation1
-0.0323111444046691	alpha_1	simulation1
-0.00307467672177864	alpha_1	simulation1
-0.0335556887524202	alpha_1	simulation1
-0.0262194742223379	alpha_1	simulation1
-0.0294812788233464	alpha_1	simulation1
0.00564526720036396	alpha_1	simulation1
-0.0146299291336489	alpha_1	simulation1
-0.0437976248868202	alpha_1	simulation1
-0.0313321360377495	alpha_1	simulation1
-0.0387480974321405	alpha_1	simulation1
-0.0273038765269826	alpha_1	simulation1
-0.0291408456702909	alpha_1	simulation1
-0.030322101706353	alpha_1	simulation1
0.0231892446259302	alpha_1	simulation1
-0.0416199485515317	alpha_1	simulation1
-0.0391523448642093	alpha_1	simulation1
-0.0288206479170038	alpha_1	simulation1
-0.0328880287312248	alpha_1	simulation1
-0.0247706687118303	alpha_1	simulation1
-0.0306838931012536	alpha_1	simulation1
-0.0297547884531385	alpha_1	simulation1
0.0294809933573719	alpha_1	simulation1
-0.0424331187749302	alpha_1	simulation1
-0.0413343640099799	alpha_1	simulation1
-0.0295978389731231	alpha_1	simulation1
-0.0351799412252999	alpha_1	simulation1
-0.0267730303871806	alpha_1	simulation1
-0.0287871256692228	alpha_1	simulation1
-0.0261864409344433	alpha_1	simulation1
-0.0173489591434363	alpha_1	simulation1
-0.0106031015936788	alpha_1	simulation1
-0.040929832696225	alpha_1	simulation1
-0.0303449211519546	alpha_1	simulation1
-0.0360709141028917	alpha_1	simulation1
-0.0300242373808688	alpha_1	simulation1
-0.0257387044094912	alpha_1	simulation1
-0.0294439102026644	alpha_1	simulation1
-0.00602003868742851	alpha_1	simulation1
-0.0196627442513514	alpha_1	simulation1
-0.0391266118312797	alpha_1	simulation1
-0.0259083141840242	alpha_1	simulation1
-0.0365282701954136	alpha_1	simulation1
-0.0283735551653468	alpha_1	simulation1
-0.0277811634154672	alpha_1	simulation1
-0.0301020838097447	alpha_1	simulation1
-0.0122600411581243	alpha_1	simulation1
-0.0189187532075072	alpha_1	simulation1
-0.0292646344878776	alpha_1	simulation1
-0.0318070629120488	alpha_1	simulation1
-0.0362663593519093	alpha_1	simulation1
-0.0310443703949617	alpha_1	simulation1
-0.0267394183008261	alpha_1	simulation1
-0.0302689619686357	alpha_1	simulation1
0.0181505088779755	alpha_1	simulation1
-0.0287777016171216	alpha_1	simulation1
-0.0401046360448681	alpha_1	simulation1
-0.0295600298554111	alpha_1	simulation1
-0.0383215793299392	alpha_1	simulation1
-0.0286765444356887	alpha_1	simulation1
-0.0296869958834008	alpha_1	simulation1
-0.0289864634602376	alpha_1	simulation1
-0.016293240549262	alpha_1	simulation1
0.0010266845430007	alpha_1	simulation1
-0.0391347456571485	alpha_1	simulation1
-0.032537294451429	alpha_1	simulation1
-0.0421873447863022	alpha_1	simulation1
-0.0291610017808144	alpha_1	simulation1
-0.0301571434660706	alpha_1	simulation1
-0.032104508947277	alpha_1	simulation1
0.030686801890596	alpha_1	simulation1
-0.0447082280850991	alpha_1	simulation1
-0.0400460295594184	alpha_1	simulation1
-0.0282822027537114	alpha_1	simulation1
-0.034018355614182	alpha_1	simulation1
-0.0275363522770601	alpha_1	simulation1
-0.0300879981625617	alpha_1	simulation1
-0.0287175052120651	alpha_1	simulation1
-0.00900333842870871	alpha_1	simulation1
-0.0303035734806328	alpha_1	simulation1
-0.0348091437875606	alpha_1	simulation1
-0.0183354280455125	alpha_1	simulation1
-0.0379340399250996	alpha_1	simulation1
-0.0307236677416908	alpha_1	simulation1
-0.0282092591960426	alpha_1	simulation1
-0.0274080558241149	alpha_1	simulation1
0.0133636027590727	alpha_1	simulation1
-0.0292377969847142	alpha_1	simulation1
-0.042926650907151	alpha_1	simulation1
-0.0296383028587556	alpha_1	simulation1
-0.0337395733755142	alpha_1	simulation1
-0.0283373126551197	alpha_1	simulation1
-0.0300497533538438	alpha_1	simulation1
-0.0294083538394217	alpha_1	simulation1
0.00461731121269626	alpha_1	simulation1
-0.0220009578476481	alpha_1	simulation1
-0.0415988631631769	alpha_1	simulation1
-0.0307459191007877	alpha_1	simulation1
-0.0384246131270451	alpha_1	simulation1
-0.0258860678732804	alpha_1	simulation1
-0.0269575927879227	alpha_1	simulation1
-0.0290420873197636	alpha_1	simulation1
-0.00361430891182396	alpha_1	simulation1
-0.0398001295888021	alpha_1	simulation1
-0.036208112721584	alpha_1	simulation1
-0.0127732962461398	alpha_1	simulation1
-0.0368896938604291	alpha_1	simulation1
-0.029647552945746	alpha_1	simulation1
-0.0266821797914986	alpha_1	simulation1
-0.0307955858100076	alpha_1	simulation1
0.0233464878176064	alpha_1	simulation1
-0.0420756926914244	alpha_1	simulation1
-0.0420265222483893	alpha_1	simulation1
-0.0245957759582555	alpha_1	simulation1
-0.0350930053836505	alpha_1	simulation1
-0.0277686766498313	alpha_1	simulation1
-0.0287145277959047	alpha_1	simulation1
-0.0285353770339052	alpha_1	simulation1
0.00577146453010391	alpha_1	simulation1
-0.0134188770563837	alpha_1	simulation1
-0.042483626873244	alpha_1	simulation1
-0.0336047903471507	alpha_1	simulation1
-0.0406958004055637	alpha_1	simulation1
-0.0275164467554524	alpha_1	simulation1
-0.0289929405520823	alpha_1	simulation1
-0.0318953175415815	alpha_1	simulation1
0.023607953576634	alpha_1	simulation1
-0.038708550429757	alpha_1	simulation1
-0.0379168262813171	alpha_1	simulation1
-0.0292052937066436	alpha_1	simulation1
-0.0333927812007086	alpha_1	simulation1
-0.0280642604135115	alpha_1	simulation1
-0.0311368567787953	alpha_1	simulation1
-0.0294361609712124	alpha_1	simulation1
-0.00788350060908605	alpha_1	simulation1
-0.00369302362477408	alpha_1	simulation1
-0.0458066829377937	alpha_1	simulation1
-0.0300786579008602	alpha_1	simulation1
-0.0417231713552672	alpha_1	simulation1
-0.0283624046637119	alpha_1	simulation1
-0.0290394090132526	alpha_1	simulation1
-0.0305720659064319	alpha_1	simulation1
0.0180470542253504	alpha_1	simulation1
-0.0260159895390934	alpha_1	simulation1
-0.0442286805925071	alpha_1	simulation1
-0.0318356669958383	alpha_1	simulation1
-0.0352283902478622	alpha_1	simulation1
-0.0285952718017125	alpha_1	simulation1
-0.0294316959905906	alpha_1	simulation1
-0.0295380609214637	alpha_1	simulation1
-0.00739857576666092	alpha_1	simulation1
-0.0100794077740008	alpha_1	simulation1
-0.0410168864677515	alpha_1	simulation1
-0.0338244342465486	alpha_1	simulation1
-0.0359115637675125	alpha_1	simulation1
-0.0291883940087748	alpha_1	simulation1
-0.0281107653167842	alpha_1	simulation1
-0.0301840263397413	alpha_1	simulation1
0.0207174433247981	alpha_1	simulation1
-0.044253107594837	alpha_1	simulation1
-0.0433330425538974	alpha_1	simulation1
-0.0259996635209498	alpha_1	simulation1
-0.0312244448244661	alpha_1	simulation1
-0.0261624203491207	alpha_1	simulation1
-0.0293266842600175	alpha_1	simulation1
-0.0271037815348717	alpha_1	simulation1
0.0243603744003038	alpha_1	simulation1
-0.0418878711136408	alpha_1	simulation1
-0.0404822358826775	alpha_1	simulation1
-0.0283715475519393	alpha_1	simulation1
-0.0345251104330583	alpha_1	simulation1
-0.028919852417331	alpha_1	simulation1
-0.0261474275432177	alpha_1	simulation1
-0.0278265710766009	alpha_1	simulation1
-0.0251685700165954	alpha_1	simulation1
-0.0230587860778453	alpha_1	simulation1
-0.0365779115308556	alpha_1	simulation1
-0.0340233086969576	alpha_1	simulation1
-0.0214080252131563	alpha_1	simulation1
-0.0290714563659406	alpha_1	simulation1
-0.0233258703769802	alpha_1	simulation1
-0.0297145675718628	alpha_1	simulation1
-0.0209272368909208	alpha_1	simulation1
0.00222132328162428	alpha_1	simulation1
-0.043739124418038	alpha_1	simulation1
-0.0340790235728605	alpha_1	simulation1
-0.0398110647436155	alpha_1	simulation1
-0.0283109572454734	alpha_1	simulation1
-0.0280951297615122	alpha_1	simulation1
-0.0300199402127404	alpha_1	simulation1
0.00315446993556623	alpha_1	simulation1
-0.0226247235731968	alpha_1	simulation1
-0.0425702775200635	alpha_1	simulation1
-0.0296201316913023	alpha_1	simulation1
-0.0370887980886165	alpha_1	simulation1
-0.0295471086905934	alpha_1	simulation1
-0.0284500163840106	alpha_1	simulation1
-0.0272458707661995	alpha_1	simulation1
0.0225581795985348	alpha_1	simulation1
-0.0326528661033826	alpha_1	simulation1
-0.0444901562471952	alpha_1	simulation1
-0.0283670629736677	alpha_1	simulation1
-0.0361719523712421	alpha_1	simulation1
-0.0269707086202257	alpha_1	simulation1
-0.0286203570851803	alpha_1	simulation1
-0.030922313502607	alpha_1	simulation1
-0.00057824394954481	alpha_1	simulation1
-0.0207352145949169	alpha_1	simulation1
-0.0277895028928437	alpha_1	simulation1
-0.0350785214635239	alpha_1	simulation1
-0.0394033822689345	alpha_1	simulation1
-0.0321935745512901	alpha_1	simulation1
-0.0277415032336719	alpha_1	simulation1
-0.0294154579880251	alpha_1	simulation1
0.0312677222389514	alpha_1	simulation1
-0.0459534485791046	alpha_1	simulation1
-0.0433161167187332	alpha_1	simulation1
-0.028457809264449	alpha_1	simulation1
-0.0311293026836092	alpha_1	simulation1
-0.0258398738737062	alpha_1	simulation1
-0.0274372676329607	alpha_1	simulation1
-0.0277306203728165	alpha_1	simulation1
-0.0251626710937072	alpha_1	simulation1
-0.00798400408694233	alpha_1	simulation1
-0.0283837317580997	alpha_1	simulation1
-0.0352665624020838	alpha_1	simulation1
-0.0337835791114063	alpha_1	simulation1
-0.0339108509236943	alpha_1	simulation1
-0.0264993792296067	alpha_1	simulation1
-0.0314041008818622	alpha_1	simulation1
-0.0197753012614665	alpha_1	simulation1
-0.00918898032460447	alpha_1	simulation1
-0.0471600689961697	alpha_1	simulation1
-0.0243996872247086	alpha_1	simulation1
-0.0417953890209582	alpha_1	simulation1
-0.0313486726719158	alpha_1	simulation1
-0.0269388374786332	alpha_1	simulation1
-0.0213501171149388	alpha_1	simulation1
-0.0158190360070113	alpha_1	simulation1
-0.0160150694438324	alpha_1	simulation1
-0.0345857278150284	alpha_1	simulation1
-0.025458740756203	alpha_1	simulation1
-0.0416251500096419	alpha_1	simulation1
-0.0329714451650376	alpha_1	simulation1
-0.0264517324413516	alpha_1	simulation1
-0.0287958526770095	alpha_1	simulation1
0.013809148343446	alpha_1	simulation1
-0.0321362746547901	alpha_1	simulation1
-0.0414601023432153	alpha_1	simulation1
-0.0299627461155744	alpha_1	simulation1
-0.0312901726286726	alpha_1	simulation1
-0.0278740825163869	alpha_1	simulation1
-0.02832207284466	alpha_1	simulation1
-0.0294311578788472	alpha_1	simulation1
-0.0117198770674279	alpha_1	simulation1
-0.0304428474877534	alpha_1	simulation1
-0.0145268067533018	alpha_1	simulation1
-0.0345567286755181	alpha_1	simulation1
-0.0364888364524374	alpha_1	simulation1
-0.0334780533588536	alpha_1	simulation1
-0.0279336857456095	alpha_1	simulation1
-0.0305010228481195	alpha_1	simulation1
0.00972768544520797	alpha_1	simulation1
-0.026933347403187	alpha_1	simulation1
-0.0391992208576443	alpha_1	simulation1
-0.0302640725421161	alpha_1	simulation1
-0.0377084758148539	alpha_1	simulation1
-0.02929411770495	alpha_1	simulation1
-0.029105592732329	alpha_1	simulation1
-0.0292845991978372	alpha_1	simulation1
-0.0132533898508736	alpha_1	simulation1
-0.0301238817096595	alpha_1	simulation1
-0.0269406729184748	alpha_1	simulation1
-0.0168594839503125	alpha_1	simulation1
-0.0405030422877466	alpha_1	simulation1
-0.0342051354956047	alpha_1	simulation1
-0.0275019238880454	alpha_1	simulation1
-0.0298646674955881	alpha_1	simulation1
-0.0152506207386673	alpha_1	simulation1
-0.014136369551451	alpha_1	simulation1
-0.0348706658648168	alpha_1	simulation1
-0.02835167763838	alpha_1	simulation1
-0.0396510783631581	alpha_1	simulation1
-0.0318864659867608	alpha_1	simulation1
-0.0278609766853275	alpha_1	simulation1
-0.0279872162403842	alpha_1	simulation1
0.0204492056625299	alpha_1	simulation1
-0.0397638626636801	alpha_1	simulation1
-0.0406943156438613	alpha_1	simulation1
-0.023313096289398	alpha_1	simulation1
-0.0351581511763434	alpha_1	simulation1
-0.0281246057598397	alpha_1	simulation1
-0.0288865888740396	alpha_1	simulation1
-0.0301810129084249	alpha_1	simulation1
0.00881676199939652	alpha_1	simulation1
-0.033402675177495	alpha_1	simulation1
-0.0431593746597784	alpha_1	simulation1
-0.0267221606949233	alpha_1	simulation1
-0.0332048226233074	alpha_1	simulation1
-0.0262393141238915	alpha_1	simulation1
-0.0280898570635619	alpha_1	simulation1
-0.0291637950781956	alpha_1	simulation1
0.00343541331233149	alpha_1	simulation1
-0.0110654007755563	alpha_1	simulation1
-0.0466557819979835	alpha_1	simulation1
-0.0308553428695646	alpha_1	simulation1
-0.0409158151093752	alpha_1	simulation1
-0.0289529510231925	alpha_1	simulation1
-0.0265006082861658	alpha_1	simulation1
-0.0308547893892486	alpha_1	simulation1
-0.0156787737951322	alpha_1	simulation1
-0.0405396717362411	alpha_1	simulation1
-0.0276580833839735	alpha_1	simulation1
-0.024681912477668	alpha_1	simulation1
-0.0332397897890965	alpha_1	simulation1
-0.0249103725370922	alpha_1	simulation1
-0.0278562856669895	alpha_1	simulation1
-0.0310926208279201	alpha_1	simulation1
-0.00291905635502582	alpha_1	simulation1
-0.0254489808780636	alpha_1	simulation1
-0.0262100777449074	alpha_1	simulation1
-0.0326682846173713	alpha_1	simulation1
-0.0363274174820798	alpha_1	simulation1
-0.0324923449861577	alpha_1	simulation1
-0.0300724494668812	alpha_1	simulation1
-0.028482237784314	alpha_1	simulation1
0.0166023537230019	alpha_1	simulation1
-0.0328095138249475	alpha_1	simulation1
-0.0404474482405586	alpha_1	simulation1
-0.0274410799683015	alpha_1	simulation1
-0.0352712922465066	alpha_1	simulation1
-0.0259506335881827	alpha_1	simulation1
-0.0317795561947304	alpha_1	simulation1
-0.0289526675167634	alpha_1	simulation1
0.00406828511457735	alpha_1	simulation1
-0.0281631516556468	alpha_1	simulation1
-0.034791342005642	alpha_1	simulation1
-0.0327060092366557	alpha_1	simulation1
-0.0383044379499027	alpha_1	simulation1
-0.0278105045810072	alpha_1	simulation1
-0.0238167460295654	alpha_1	simulation1
-0.0294930243889192	alpha_1	simulation1
-0.020657032795345	alpha_1	simulation1
0.000677542916175833	alpha_1	simulation1
-0.039963327350374	alpha_1	simulation1
-0.0312968809510334	alpha_1	simulation1
-0.0442451206101024	alpha_1	simulation1
-0.0305105445796188	alpha_1	simulation1
-0.0282652423833108	alpha_1	simulation1
-0.030266778149294	alpha_1	simulation1
-0.0141077892189695	alpha_1	simulation1
-0.0136990985569811	alpha_1	simulation1
-0.0304738970507854	alpha_1	simulation1
-0.0329337067754443	alpha_1	simulation1
-0.0414518628086136	alpha_1	simulation1
-0.0277138027047161	alpha_1	simulation1
-0.0282766528689648	alpha_1	simulation1
-0.0332203098602592	alpha_1	simulation1
0.0306903649190857	alpha_1	simulation1
-0.0413032025005743	alpha_1	simulation1
-0.0450105950793242	alpha_1	simulation1
-0.0286365488462062	alpha_1	simulation1
-0.0333936454201186	alpha_1	simulation1
-0.0277954092016632	alpha_1	simulation1
-0.0279118225724085	alpha_1	simulation1
-0.0280153175186344	alpha_1	simulation1
-0.00315947882862566	alpha_1	simulation1
-0.0321331612672825	alpha_1	simulation1
-0.0152215089678168	alpha_1	simulation1
-0.0328244919756123	alpha_1	simulation1
-0.0382490848581892	alpha_1	simulation1
-0.0333735602515449	alpha_1	simulation1
-0.0278470756310977	alpha_1	simulation1
-0.0319953567741848	alpha_1	simulation1
0.0135207014859572	alpha_1	simulation1
-0.0342011211692967	alpha_1	simulation1
-0.0363745524825726	alpha_1	simulation1
-0.0342277619943522	alpha_1	simulation1
-0.0362111202604012	alpha_1	simulation1
-0.023473469171943	alpha_1	simulation1
-0.029544460855053	alpha_1	simulation1
-0.0292105821912321	alpha_1	simulation1
-0.0191838605299454	alpha_1	simulation1
0.011578885300042	alpha_1	simulation1
-0.0446431966548303	alpha_1	simulation1
-0.0339256065312624	alpha_1	simulation1
-0.0444893848700098	alpha_1	simulation1
-0.0300377351996148	alpha_1	simulation1
-0.0282622029221115	alpha_1	simulation1
-0.0316148140398103	alpha_1	simulation1
0.00706285138061147	alpha_1	simulation1
-0.0257068370881252	alpha_1	simulation1
-0.0357063329649703	alpha_1	simulation1
-0.0308937976778043	alpha_1	simulation1
-0.0383821521930822	alpha_1	simulation1
-0.0300084548654315	alpha_1	simulation1
-0.0277055341192102	alpha_1	simulation1
-0.029288366223936	alpha_1	simulation1
-0.00123606595683817	alpha_1	simulation1
-0.00514084945592908	alpha_1	simulation1
-0.0469227477469304	alpha_1	simulation1
-0.0326055130781235	alpha_1	simulation1
-0.0424550213899422	alpha_1	simulation1
-0.0278242172153456	alpha_1	simulation1
-0.0298272198492645	alpha_1	simulation1
-0.0296820829855077	alpha_1	simulation1
-0.00248015802432894	alpha_1	simulation1
-0.00728948447869116	alpha_1	simulation1
-0.0424891262795668	alpha_1	simulation1
-0.033272424640733	alpha_1	simulation1
-0.040647938537264	alpha_1	simulation1
-0.0287069387166751	alpha_1	simulation1
-0.0284378908234201	alpha_1	simulation1
-0.0311384103816518	alpha_1	simulation1
-0.0173828138356723	alpha_1	simulation1
-0.0412070506486861	alpha_1	simulation1
-0.0392896117226747	alpha_1	simulation1
-0.0319087456203449	alpha_1	simulation1
-0.0340814923222195	alpha_1	simulation1
-0.0161549988816604	alpha_1	simulation1
-0.0206486792704447	alpha_1	simulation1
-0.0219018931477387	alpha_1	simulation1
-0.0235859098913787	alpha_1	simulation1
0.0255218743018389	alpha_1	simulation1
-0.0514232220364277	alpha_1	simulation1
-0.0380656061148178	alpha_1	simulation1
-0.0471834418784177	alpha_1	simulation1
-0.0303877028133911	alpha_1	simulation1
-0.0272451543097601	alpha_1	simulation1
-0.0316707441209971	alpha_1	simulation1
0.0349588450915672	alpha_1	simulation1
-0.0454920175342453	alpha_1	simulation1
-0.0430274586588652	alpha_1	simulation1
-0.0295475744382838	alpha_1	simulation1
-0.0313398431636271	alpha_1	simulation1
-0.0267705420902153	alpha_1	simulation1
-0.0308203613244068	alpha_1	simulation1
-0.0283472143280884	alpha_1	simulation1
